,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
1,1,632305,Apothek_632305,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Liege,4700
2,2,631301,Apothek_631301,2,H,C,2,0,-2,4984,1,0,0.142857143,0.5,0.009661033,Liege,4750
3,3,632303,Apothek_632303,2,M,C,2,2,0,12074,0.5,0,0.428571429,0.5,0.02352396,Liege,4700
4,4,820302,Apothek_820302,1,H,A,3,3,0,88315,1,1,0.428571429,1,0.172596376,Luxembourg,6600
5,5,854505,Apothek_854505,1,H,B,3,4,1,47769,1,0.5,0.571428571,1,0.093317639,Luxembourg,6760
6,6,820303,Apothek_820303,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Luxembourg,6600
7,7,810101,Apothek_810101,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Luxembourg,6700
8,8,844302,Apothek_844302,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Luxembourg,6840
9,9,624711,Apothek_624711,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Liege,4030
10,10,613119,Apothek_613119,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Liege,4500
11,11,854502,Apothek_854502,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Luxembourg,6760
12,12,810202,Apothek_810202,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Luxembourg,6780
13,13,833401,Apothek_833401,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Luxembourg,6900
14,14,811001,Apothek_811001,3,L,A,1,3,2,NA,0,1,0.714285714,0,NA,Luxembourg,6792
15,15,835301,Apothek_835301,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Luxembourg,6900
16,16,840903,Apothek_840903,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Luxembourg,6880
